% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jan,43.0,-12.0999994278,261,20.0,1006.0,True
ET,main,Feb,65.0999984741,-12.6999998093,1143,20.0,1005.0,False
ET,main,Feb,64.5999984741,-21.6000003815,720,25.0,1002.0,False
TS,main,Mar,89.6999969482,-12.5,1578,20.0,1005.0,False
ET,main,Mar,61.1999969482,-13.3999996185,837,20.0,1003.0,False
TS,main,Mar,63.2999992371,-13.1999998093,975,20.0,1006.0,False
TS,main,Apr,70.6999969482,-12.7999992371,1608,20.0,1004.0,False
TS,main,Jun,255.399993896,12.0,702,25.0,1009.0,False
TS,main,Jun,265.5,8.0,747,25.0,1007.0,False
TS,main,Jul,255.399993896,16.8999996185,195,30.0,1005.0,False
TS,main,Jul,249.0,12.3999996185,1009,25.0,1008.0,False
TS,main,Jul,259.100006104,14.5999994278,267,30.0,1004.0,False
TS,main,Aug,127.399993896,14.7999992371,338,0.0,1004.0,True
TS,main,Aug,127.399993896,12.0,207,0.0,1008.0,True
TS,main,Aug,251.100006104,11.0,1002,25.0,1009.0,False
TS,main,Aug,263.5,10.5,571,25.0,1008.0,False
ET,main,Aug,311.899993896,14.6999998093,1171,25.0,1009.0,True
TS,main,Aug,267.700012207,25.2999992371,446,25.0,1008.0,True
ET,main,Aug,129.699996948,20.5,810,0.0,1006.0,False
ET,main,Aug,325.700012207,13.3999996185,1818,25.0,1007.0,False
ET,main,Aug,266.5,21.6000003815,333,30.0,1005.0,True
ET,main,Sep,145.699996948,17.5,2026,0.0,1002.0,True
TS,main,Sep,130.800003052,20.8999996185,932,0.0,1000.0,True
TS,main,Sep,334.899993896,9.69999980927,955,30.0,1009.0,True
ET,main,Sep,119.199996948,17.2999992371,121,0.0,1002.0,True
TS,main,Sep,333.399993896,13.3999996185,992,25.0,1010.0,False
TS,main,Sep,136.599990845,22.6000003815,1105,0.0,1002.0,True
ET,main,Sep,342.600006104,9.5999994278,280,30.0,1008.0,True
ET,main,Sep,126.099998474,20.3999996185,457,0.0,1002.0,True
ET,main,Oct,313.600006104,13.8999996185,1188,30.0,1008.0,False
ET,main,Oct,141.399993896,11.0999994278,1465,0.0,1004.0,True
TS,main,Oct,252.399993896,17.7999992371,322,25.0,1006.0,False
TS,main,Oct,242.100006104,15.7999992371,1147,30.0,1009.0,False
ET,main,Oct,138.300003052,10.5,1290,0.0,1004.0,True
TS,main,Oct,268.299987793,11.3000001907,294,30.0,1005.0,False
ET,main,Oct,283.899993896,11.5999994278,125,30.0,1002.0,True
TS,main,Nov,114.099998474,8.5999994278,342,0.0,1004.0,False
TS,main,Nov,117.199996948,11.3999996185,227,0.0,1002.0,True
TS,main,Nov,126.199996948,9.30000019073,11,0.0,1004.0,True
ET,main,Nov,332.0,28.2999992371,1094,30.0,1010.0,False
ET,main,Jan,36.0999984741,-20.1999988556,114,15.0,1002.0,False
TS,main,Jan,112.799995422,-12.7999992371,482,29.0,998.0,False
TS,main,Jan,88.0999984741,-16.6999988556,2054,25.0,999.0,False
TS,main,Mar,89.5999984741,-9.5,1350,20.0,1001.0,False
TS,main,Mar,86.9000015259,-14.6999998093,1964,20.0,1003.0,False
TS,main,Apr,93.5999984741,-10.5,1146,23.0,1002.0,False
ET,main,Apr,126.0,9.0,0,0.0,1004.0,True
TS,main,Apr,113.099998474,13.6999998093,399,0.0,1002.0,False
TS,main,Jun,131.199996948,10.8999996185,580,0.0,1004.0,True
TS,main,Jun,301.899993896,27.0999984741,1238,30.0,1010.0,False
TS,main,Jun,261.799987793,13.5,283,30.0,1006.0,False
TS,main,Jul,257.0,12.8999996185,533,30.0,1008.0,False
TS,main,Jul,154.800003052,22.7999992371,1963,0.0,1006.0,False
TS,main,Jul,244.800003052,14.8999996185,1048,30.0,1006.0,False
ET,main,Jul,134.5,12.3000001907,959,0.0,1000.0,True
TS,main,Aug,140.0,19.0,1631,0.0,1000.0,True
TS,main,Aug,259.100006104,12.0999994278,530,30.0,1007.0,False
TS,main,Aug,246.899993896,12.3999996185,1166,25.0,1008.0,False
TS,main,Aug,341.100006104,13.5,202,30.0,1003.0,False
TS,main,Aug,265.600006104,19.5,118,30.0,1010.0,True
ET,main,Aug,179.0,29.5999984741,2279,0.0,1016.0,False
ET,main,Sep,314.399993896,14.5999994278,1302,25.0,1008.0,True
TS,main,Sep,124.199996948,16.7999992371,181,0.0,1004.0,True
ET,main,Sep,141.800003052,18.0,1821,0.0,1006.0,True
ET,main,Sep,335.799987793,12.5999994278,761,30.0,1006.0,False
ET,main,Sep,128.399993896,25.2999992371,644,0.0,1004.0,False
TS,main,Sep,112.599998474,17.5,265,0.0,1006.0,True
ET,main,Oct,132.199996948,17.1000003815,905,0.0,1008.0,True
ET,main,Oct,278.0,15.8999996185,155,20.0,1006.0,True
TS,main,Oct,126.799995422,11.6999998093,134,0.0,1004.0,True
ET,main,Oct,309.200012207,9.80000019073,550,25.0,1006.0,False
TS,main,Oct,279.100006104,11.3999996185,250,30.0,1001.0,True
ET,main,Nov,132.899993896,13.7999992371,821,0.0,1002.0,False
ET,main,Jan,82.5999984741,-11.8999996185,2006,25.0,1000.0,False
ET,main,Jan,56.0999984741,-15.2999992371,557,20.0,1003.0,False
TS,main,Jan,73.5999984741,-10.3999996185,1981,25.0,1003.0,False
TS,main,Feb,115.5,-10.5,187,27.0,1000.0,True
TS,main,Feb,75.7999954224,-13.5,2059,20.0,1002.0,False
TS,main,Mar,95.1999969482,-15.5999994278,1469,35.0,998.0,True
TS,main,Apr,36.5,-27.6999988556,363,20.0,1012.0,False
TS,main,Apr,89.5,-11.0999994278,1479,25.0,1000.0,False
ET,main,May,118.799995422,16.1000003815,96,0.0,1002.0,True
TS,main,May,260.799987793,13.2999992371,337,25.0,1005.0,False
TS,main,Jun,254.100006104,13.0999994278,636,30.0,1002.0,False
TS,main,Jun,266.0,12.5,296,30.0,1003.0,False
ET,main,Jul,119.099998474,15.8999996185,65,0.0,1000.0,True
TS,main,Jul,145.0,19.7999992371,1758,0.0,1006.0,False
TS,main,Jul,215.400009155,10.8000001907,1464,30.0,0.0,False
TS,main,Jul,257.700012207,10.0999994278,790,25.0,1009.0,False
TS,main,Jul,253.100006104,14.8999996185,525,25.0,1007.0,False
TS,main,Jul,154.399993896,22.0,2004,0.0,1008.0,True
TS,main,Aug,246.399993896,16.3999996185,818,30.0,1008.0,False
ET,main,Aug,342.0,10.8000001907,221,25.0,1007.0,True
ET,main,Aug,142.5,14.2999992371,1841,0.0,1002.0,False
TS,main,Aug,253.399993896,17.7999992371,245,25.0,1006.0,False
TS,main,Aug,256.0,17.1000003815,144,30.0,1005.0,False
TS,main,Aug,266.5,22.5,365,30.0,1008.0,True
TS,main,Aug,181.5,34.3999977112,2191,45.0,0.0,False
ET,main,Aug,137.0,11.5,1209,0.0,1004.0,True
TS,main,Aug,308.100006104,14.1999998093,963,25.0,1009.0,False
TS,main,Aug,113.699996948,13.3999996185,458,0.0,1000.0,True
ET,main,Aug,136.0,12.3999996185,1122,0.0,1002.0,True
TS,main,Aug,115.0,21.6000003815,101,0.0,1000.0,True
TS,main,Aug,222.600006104,14.8999996185,1917,30.0,1007.0,False
TS,main,Aug,228.600006104,13.0,2366,25.0,1008.0,False
ET,main,Aug,156.899993896,13.5,1932,0.0,1008.0,True
TS,main,Sep,314.799987793,14.7999992371,1346,25.0,1009.0,False
TS,main,Sep,117.199996948,16.6000003815,275,0.0,1000.0,True
TS,main,Sep,125.799995422,18.0,367,0.0,1000.0,True
TS,main,Sep,257.799987793,15.3999996185,242,25.0,1007.0,False
TS,main,Sep,289.100006104,30.8999996185,672,30.0,1007.0,False
ET,main,Sep,139.5,21.8999996185,1330,0.0,998.0,False
TS,main,Sep,307.799987793,14.8999996185,1031,25.0,1010.0,True
TS,main,Sep,252.600006104,19.1999988556,218,30.0,1005.0,False
TS,main,Sep,256.600006104,16.7999992371,154,25.0,1008.0,True
ET,main,Sep,337.0,11.5,682,30.0,1008.0,True
TS,main,Sep,277.100006104,16.1000003815,104,25.0,1005.0,True
TS,main,Oct,256.899993896,15.2999992371,303,25.0,1006.0,False
ET,main,Oct,278.600006104,29.0,0,30.0,1012.0,True
ET,main,Oct,288.799987793,30.0,722,30.0,1007.0,True
ET,main,Oct,300.100006104,26.1999988556,1050,25.0,1009.0,False
TS,main,Oct,145.899993896,20.1000003815,1754,0.0,1008.0,False
ET,main,Oct,139.300003052,8.30000019073,1087,0.0,1008.0,True
TS,main,Oct,251.600006104,10.1999998093,1049,25.0,1007.0,False
ET,main,Oct,290.5,21.5,218,30.0,1009.0,False
TS,main,Nov,132.5,8.30000019073,653,0.0,1000.0,True
TS,main,Dec,130.199996948,7.7999997139,397,0.0,1002.0,False
ET,main,Jan,86.2999954224,-12.1999998093,1820,20.0,1001.0,False
ET,main,Jan,71.5,-13.0999994278,1665,25.0,1000.0,False
ET,main,Mar,52.3999977112,-9.80000019073,423,25.0,1004.0,True
TS,main,Apr,89.2999954224,-13.0,1649,25.0,1002.0,False
TS,main,Apr,62.0999984741,-9.5,1277,25.0,1003.0,False
ET,main,May,120.0,11.8000001907,70,0.0,1004.0,False
ET,main,Jun,265.0,27.5,157,40.0,1007.0,True
TS,main,Jun,36.7000007629,-34.7000007629,729,30.0,1010.0,False
TS,main,Jul,137.300003052,7.0,883,0.0,998.0,True
TS,main,Jul,128.800003052,12.7999992371,364,0.0,1004.0,True
TS,main,Jul,317.899993896,10.8999996185,1255,25.0,1011.0,False
TS,main,Jul,251.600006104,15.0,606,25.0,1007.0,False
TS,main,Jul,242.600006104,13.8999996185,1273,30.0,1007.0,False
ET,main,Jul,151.699996948,24.0,1656,0.0,1008.0,False
TS,main,Jul,125.699996948,19.0,364,0.0,1004.0,True
ET,main,Jul,133.399993896,13.5999994278,870,0.0,1002.0,True
ET,main,Aug,152.800003052,10.3999996185,1482,0.0,1004.0,False
DS,main,Aug,275.200012207,25.6999988556,277,30.0,1011.0,True
TS,main,Aug,147.399993896,16.3999996185,2072,0.0,1002.0,True
TS,main,Aug,224.600006104,17.1000003815,2064,25.0,1008.0,False
ET,main,Aug,139.899993896,15.8999996185,1607,0.0,1000.0,False
ET,main,Aug,163.300003052,20.5,2762,0.0,1000.0,False
TS,main,Aug,114.699996948,19.0,369,0.0,996.0,True
ET,main,Sep,325.700012207,12.5,1829,30.0,1006.0,True
ET,main,Sep,156.300003052,18.6999988556,2416,0.0,1004.0,True
TS,main,Sep,237.399993896,15.3999996185,1510,30.0,1006.0,False
TS,main,Sep,251.200012207,16.8999996185,484,25.0,1006.0,False
TS,main,Sep,124.599998474,23.3999996185,300,0.0,1004.0,True
TS,main,Sep,213.300003052,12.6999998093,1152,25.0,1009.0,False
TS,main,Sep,261.100006104,14.7999992371,170,25.0,1004.0,False
ET,main,Sep,140.0,22.1000003815,1327,0.0,1004.0,False
TS,main,Sep,278.100006104,13.3999996185,172,30.0,1008.0,True
TS,main,Sep,268.899993896,12.5999994278,145,30.0,1007.0,True
TS,main,Sep,243.899993896,15.5999994278,1037,30.0,1007.0,False
TS,main,Sep,216.5,9.69999980927,1636,25.0,1010.0,False
TS,main,Oct,258.0,11.8999996185,591,30.0,1006.0,False
ET,main,Oct,146.599990845,14.2999992371,1837,0.0,1004.0,False
TS,main,Oct,239.700012207,13.6999998093,1496,25.0,1009.0,False
TS,main,Oct,301.799987793,12.3000001907,354,25.0,1011.0,True
TS,main,Oct,309.399993896,10.5999994278,641,25.0,1008.0,False
TS,main,Oct,260.799987793,14.0999994278,254,30.0,1007.0,False
ET,main,Oct,131.0,16.7999992371,778,0.0,1004.0,False
ET,main,Oct,297.0,27.5,1051,30.0,1009.0,True
ET,main,Oct,156.800003052,5.2999997139,1101,0.0,1004.0,False
TS,main,Oct,235.0,11.0,2049,30.0,1006.0,False
TS,main,Oct,96.7999954224,-7.39999961853,677,21.0,1004.0,False
TS,main,Oct,325.100006104,27.1999988556,1781,30.0,1010.0,False
ET,main,Oct,276.399993896,13.2999992371,0,30.0,1004.0,True
TS,main,Oct,237.200012207,12.0999994278,1804,30.0,1007.0,False
ET,main,Nov,309.600006104,33.8999977112,1432,45.0,988.0,False
TS,main,Nov,309.0,30.5,1802,25.0,1003.0,False
TS,main,Nov,95.5999984741,-7.0,697,21.0,1004.0,False
TS,main,Dec,130.199996948,9.69999980927,440,0.0,1004.0,True
TS,main,Dec,105.899993896,1.39999997616,178,0.0,1010.0,True
TS,main,Dec,38.2000007629,-20.1000003815,240,25.0,1004.0,True
TS,main,Jan,134.5,9.0,881,0.0,1008.0,True
ET,main,Jan,79.0999984741,-7.59999990463,1521,20.0,1004.0,False
TS,main,Jan,89.1999969482,-12.3000001907,1598,25.0,1002.0,False
TS,main,Feb,49.0999984741,-17.7999992371,0,25.0,1005.0,True
ET,main,Mar,65.7999954224,-10.5,1381,20.0,1005.0,True
TS,main,Mar,84.0,-7.5,1548,20.0,1006.0,False
ET,main,Apr,101.5,-10.3999996185,573,21.0,1004.0,False
TS,main,May,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
ET,main,May,149.0,3.5,652,0.0,1008.0,False
TS,main,Jun,111.099998474,20.1999988556,38,0.0,1002.0,True
ET,main,Jun,154.0,4.69999980927,898,0.0,1006.0,True
ET,main,Jun,138.0,9.80000019073,1206,0.0,1004.0,True
TS,main,Jun,238.100006104,11.8000001907,1769,30.0,1007.0,False
ET,main,Jul,160.0,9.5,1686,0.0,1006.0,True
TS,main,Jul,116.399993896,21.2999992371,168,0.0,996.0,True
TS,main,Jul,171.800003052,10.8999996185,2481,0.0,1000.0,True
ET,main,Jul,283.200012207,34.2999992371,44,30.0,1009.0,True
TS,main,Jul,179.5,15.7999992371,2282,35.0,1002.0,False
TS,main,Jul,149.699996948,21.3999996185,1784,0.0,1006.0,False
DS,main,Jul,253.600006104,13.1999998093,649,30.0,1009.0,False
DS,main,Jul,263.299987793,11.5999994278,447,30.0,1006.0,False
TS,main,Aug,120.299995422,19.5,113,0.0,1002.0,True
TS,main,Aug,271.5,29.0,49,25.0,1012.0,True
TS,main,Aug,282.799987793,32.0,224,30.0,1008.0,False
ET,main,Aug,160.5,8.89999961853,1660,0.0,1004.0,False
TS,main,Aug,113.599998474,13.5,449,0.0,994.0,True
TS,main,Aug,220.800003052,11.0999994278,1917,50.0,997.0,False
TS,main,Aug,253.100006104,12.7999992371,715,25.0,1006.0,False
ET,main,Aug,163.800003052,14.8999996185,2418,0.0,1008.0,True
ET,main,Aug,202.400009155,9.80000019073,1039,15.0,-3108.19995117,False
TS,main,Aug,249.600006104,14.6999998093,778,30.0,1007.0,False
TS,main,Aug,154.699996948,16.3999996185,2179,0.0,1004.0,True
DS,main,Aug,328.799987793,9.5,1599,30.0,1007.0,False
DS,main,Aug,256.899993896,13.5,476,30.0,1006.0,False
TS,main,Sep,281.200012207,29.1999988556,182,30.0,1013.0,True
TS,main,Sep,67.1999969482,-2.5,1633,20.0,1009.0,False
DS,main,Sep,266.200012207,28.0,176,30.0,1009.0,True
TS,main,Sep,312.5,24.2999992371,1984,30.0,1013.0,False
TS,main,Sep,118.699996948,19.3999996185,229,0.0,1002.0,True
TS,main,Sep,273.399993896,26.2999992371,389,30.0,1001.0,True
ET,main,Sep,299.5,10.0,55,25.0,1009.0,True
DS,main,Sep,256.200012207,15.1999998093,338,25.0,1005.0,False
ET,main,Sep,307.600006104,32.7000007629,1548,30.0,1016.0,False
ET,main,Sep,139.300003052,22.1000003815,1300,0.0,1000.0,False
TS,main,Sep,114.299995422,13.5,524,0.0,1004.0,True
TS,main,Sep,308.200012207,28.2999992371,1788,25.0,1007.0,True
TS,main,Sep,315.399993896,10.1999998093,991,25.0,1009.0,True
ET,main,Sep,157.399993896,15.5999994278,2171,0.0,1008.0,True
TS,main,Sep,258.200012207,14.5999994278,310,25.0,1005.0,True
ET,main,Oct,156.0,10.0999994278,1541,0.0,998.0,False
TS,main,Oct,277.399993896,16.8999996185,198,30.0,1008.0,True
TS,main,Oct,260.600006104,11.3999996185,543,30.0,1006.0,True
ET,main,Oct,206.199996948,8.69999980927,1160,20.0,1011.0,False
TS,main,Oct,162.599990845,18.0,2648,0.0,1008.0,False
DS,main,Nov,250.100006104,15.0999994278,708,25.0,1008.0,False
TS,main,Nov,78.2999954224,-6.19999980927,1379,25.0,1002.0,False
ET,main,Dec,164.899993896,7.19999980927,1795,0.0,1004.0,False
TS,main,Dec,69.5,-6.7999997139,1869,20.0,1005.0,False
TS,main,Dec,44.7999992371,-15.7999992371,39,25.0,1006.0,True
TS,main,Jan,71.5999984741,-11.0,1802,25.0,1006.0,False
ET,main,Jan,163.099990845,6.89999961853,1658,0.0,1004.0,False
ET,main,Jan,68.0,-11.0999994278,1493,20.0,1005.0,True
TS,main,Feb,60.6999969482,-12.1999998093,940,15.0,1006.0,False
TS,main,Feb,65.5999984741,-14.7999992371,1026,20.0,1005.0,False
ET,main,Mar,80.4000015259,-10.3999996185,1826,20.0,1005.0,False
ET,main,Apr,40.7000007629,-23.3999996185,284,20.0,1005.0,False
ET,main,Apr,293.799987793,29.0999984741,1116,30.0,1008.0,False
TS,main,May,64.9000015259,-11.3000001907,1250,20.0,1004.0,False
ET,main,May,150.300003052,7.09999990463,1080,0.0,1006.0,False
DS,main,May,257.799987793,9.5999994278,839,25.0,1007.0,False
ET,main,May,118.5,16.5,139,0.0,1000.0,True
ET,main,May,118.799995422,16.7999992371,120,0.0,1002.0,False
ET,main,Jun,136.899993896,9.0999994278,1107,0.0,1008.0,True
TS,main,Jun,319.200012207,9.5,1297,30.0,1009.0,False
DS,main,Jun,256.799987793,15.8999996185,243,25.0,1007.0,False
DS,main,Jun,262.799987793,13.8999996185,200,25.0,1007.0,True
ET,main,Jun,271.0,19.5,0,20.0,1009.0,True
DS,main,Jul,244.0,13.7999992371,1198,30.0,1007.0,False
DS,main,Jul,306.5,11.0999994278,587,25.0,1010.0,True
DS,main,Jul,253.700012207,14.0999994278,557,25.0,1005.0,False
TS,main,Jul,150.399993896,4.7999997139,842,0.0,1008.0,True
DS,main,Jul,305.899993896,30.7999992371,1714,25.0,1017.0,False
DS,main,Jul,254.700012207,14.0,518,25.0,1009.0,False
TS,main,Jul,316.5,12.3000001907,1240,30.0,1010.0,False
TS,main,Jul,279.899993896,29.2999992371,80,25.0,1017.0,True
ET,main,Aug,140.199996948,12.3999996185,1553,0.0,1004.0,True
TS,main,Aug,156.0,7.19999980927,1245,0.0,1008.0,True
TS,main,Aug,125.299995422,18.2999992371,316,0.0,1004.0,False
TS,main,Aug,294.5,14.5,387,30.0,1009.0,False
TS,main,Aug,253.0,20.5,135,30.0,1008.0,True
TS,main,Aug,230.400009155,14.0,2151,30.0,1008.0,False
ET,main,Aug,329.299987793,14.5999994278,1420,25.0,1009.0,False
TS,main,Aug,139.5,17.6000003815,1621,0.0,1008.0,True
TS,main,Aug,267.600006104,24.2999992371,417,30.0,1008.0,True
ET,main,Sep,153.099990845,9.89999961853,1432,0.0,1008.0,True
ET,main,Sep,272.299987793,27.3999996185,225,25.0,1013.0,True
ET,main,Sep,328.600006104,13.7999992371,1501,30.0,1009.0,True
DS,main,Sep,251.800003052,14.6999998093,619,25.0,1007.0,False
ET,main,Sep,133.0,13.0999994278,817,0.0,1004.0,False
DS,main,Sep,254.300003052,16.5,308,25.0,1004.0,True
ET,main,Sep,140.5,15.7999992371,1668,0.0,1006.0,False
TS,main,Sep,297.600006104,28.1999988556,1142,25.0,1009.0,True
ET,main,Sep,322.299987793,11.8000001907,1663,30.0,1008.0,False
DS,main,Sep,275.299987793,18.5,290,15.0,1009.0,True
TS,main,Sep,66.1999969482,-4.5,1874,20.0,1007.0,False
TS,main,Oct,251.899993896,15.6999998093,525,25.0,1007.0,True
TS,main,Oct,261.600006104,11.6999998093,478,30.0,1006.0,True
TS,main,Oct,291.200012207,19.1000003815,22,40.0,1004.0,False
ET,main,Oct,131.800003052,15.0999994278,754,0.0,1004.0,False
ET,main,Oct,145.199996948,18.3999996185,1915,0.0,1000.0,False
DS,main,Oct,259.700012207,10.0,724,30.0,1007.0,False
ET,main,Oct,132.300003052,12.6999998093,732,0.0,1006.0,True
TS,main,Nov,139.5,10.8000001907,1358,0.0,1004.0,True
ET,main,Nov,164.5,9.5,1984,0.0,1004.0,False
ET,main,Dec,65.1999969482,-9.5999994278,1424,20.0,1008.0,True
ET,main,Dec,283.799987793,12.8999996185,254,30.0,1005.0,True
ET,main,Jan,44.2000007629,-15.7999992371,59,20.0,1001.0,True
ET,main,Jan,64.4000015259,-11.5999994278,1190,20.0,1005.0,False
TS,main,Mar,72.4000015259,-11.6999998093,1830,20.0,1005.0,True
TS,main,Mar,89.0,-13.6999998093,1730,25.0,1005.0,False
TS,main,Mar,103.5,-12.0,605,20.0,1004.0,False
TS,main,Mar,318.200012207,-28.5999984741,625,45.0,1000.0,True
ET,main,Apr,152.800003052,6.5,1052,0.0,1004.0,False
TS,main,May,77.0999984741,-8.0,1605,25.0,1002.0,False
ET,main,May,132.5,7.19999980927,651,0.0,1004.0,True
DS,main,May,252.399993896,14.6999998093,585,25.0,1006.0,False
ET,main,Jun,116.299995422,15.0,381,0.0,1004.0,True
TS,main,Jun,132.199996948,8.5999994278,625,0.0,1008.0,True
ET,main,Jun,139.099990845,6.5,891,0.0,1006.0,True
ET,main,Jun,153.300003052,11.3000001907,1590,0.0,1002.0,False
DS,main,Jul,240.800003052,16.1999988556,1203,25.0,1008.0,False
TS,main,Jul,203.0,6.0,1451,20.0,1009.0,False
DS,main,Jul,254.5,14.5999994278,465,30.0,1006.0,False
DS,main,Jul,246.899993896,14.3999996185,1005,30.0,1008.0,False
ET,main,Jul,151.0,20.6999988556,1921,0.0,1006.0,True
TS,main,Jul,247.200012207,12.1999998093,1159,25.0,1008.0,False
TS,main,Aug,233.899993896,12.3999996185,2014,25.0,1008.0,False
ET,main,Jul,281.700012207,30.2999992371,284,25.0,1010.0,False
TS,main,Aug,148.699996948,22.5,1626,0.0,1002.0,True
ET,main,Aug,166.099990845,16.5,2706,0.0,1004.0,False
DS,main,Aug,306.399993896,12.8999996185,786,25.0,1010.0,True
TS,main,Aug,150.399993896,23.5,1623,0.0,1004.0,False
ET,main,Aug,300.799987793,11.3999996185,211,30.0,1010.0,True
TS,main,Aug,314.399993896,9.0,821,30.0,1011.0,False
DS,main,Aug,338.200012207,12.3000001907,537,30.0,1009.0,False
ET,main,Aug,140.899993896,14.6999998093,1689,0.0,1002.0,True
TS,main,Aug,142.0,9.69999980927,1334,0.0,1004.0,True
DS,main,Aug,249.800003052,16.6999988556,616,30.0,1005.0,False
DS,main,Aug,236.399993896,17.2999992371,1448,25.0,1008.0,False
ET,main,Aug,324.799987793,11.0999994278,1649,25.0,1009.0,True
ET,main,Aug,171.0,10.5,2400,0.0,1008.0,True
DS,main,Aug,254.0,14.6999998093,483,30.0,1006.0,False
ET,main,Aug,294.799987793,29.0,1157,25.0,1016.0,True
ET,main,Aug,281.899993896,31.7999992371,180,25.0,1015.0,True
DS,main,Aug,256.899993896,11.8999996185,641,25.0,1008.0,False
TS,main,Sep,332.399993896,9.69999980927,1217,25.0,1009.0,True
DS,main,Sep,320.299987793,31.5,2037,25.0,1009.0,False
DS,main,Sep,266.5,11.1999998093,383,30.0,1005.0,True
ET,main,Sep,119.599998474,23.0,52,0.0,1002.0,True
ET,main,Sep,300.0,15.8999996185,592,25.0,1010.0,True
ET,main,Sep,330.799987793,11.1999998093,1327,30.0,1008.0,True
ET,main,Sep,149.5,12.5,1652,0.0,1008.0,True
ET,main,Sep,327.600006104,13.2999992371,1615,30.0,1004.0,False
ET,main,Oct,135.300003052,16.5,1160,0.0,1002.0,True
ET,main,Oct,151.0,12.0,1629,0.0,1004.0,True
SS,main,Oct,294.799987793,30.0,1156,40.0,1000.0,False
TS,main,Oct,263.299987793,14.3999996185,134,30.0,1006.0,False
ET,main,Oct,164.199996948,10.5,2049,0.0,1008.0,True
TS,main,Nov,84.9000015259,-5.0,1311,20.0,1007.0,False
TS,main,Nov,77.9000015259,-6.09999990463,1377,20.0,1007.0,False
TS,main,Nov,124.899993896,15.5999994278,190,0.0,1006.0,True
DS,main,Nov,320.0,28.0,2268,30.0,1009.0,False
ET,main,Nov,153.699996948,5.69999980927,991,0.0,1006.0,True
TS,main,Dec,177.800003052,5.90000009537,2409,0.0,1006.0,False
ET,main,Dec,153.5,11.5,1616,0.0,1006.0,False
TS,main,Jan,85.1999969482,-8.19999980927,1660,20.0,1006.0,False
ET,main,Jan,60.7999992371,-8.5,1293,20.0,1007.0,False
TS,main,Jan,39.8999977112,-20.1999988556,367,20.0,1004.0,True
ET,main,Jan,72.2999954224,-10.5,1897,20.0,1003.0,False
TS,main,Mar,151.399993896,6.0,976,0.0,1008.0,True
TS,main,Mar,84.5999984741,-10.3000001907,1851,20.0,1003.0,False
TS,main,Apr,101.199996948,-9.80000019073,554,20.0,1005.0,False
ET,main,Apr,141.899993896,8.69999980927,1224,0.0,1004.0,False
TS,main,May,264.799987793,9.80000019073,616,30.0,1005.0,True
TS,main,May,148.399993896,8.69999980927,1215,0.0,1008.0,False
ET,main,Jun,276.0,16.8999996185,127,25.0,1004.0,True
DS,main,Jun,258.299987793,13.5999994278,408,25.0,1006.0,False
ET,main,Jul,273.299987793,18.2999992371,110,30.0,1009.0,True
DS,main,Jul,299.200012207,12.0,147,25.0,1010.0,True
TS,main,Jul,317.600006104,10.6999998093,1215,25.0,1010.0,True
TS,main,Jul,154.099990845,22.1000003815,1975,0.0,1010.0,True
DS,main,Jul,256.299987793,14.7999992371,376,30.0,1002.0,False
ET,main,Jul,168.0,21.2999992371,3078,0.0,1008.0,False
ET,main,Jul,138.0,13.1999998093,1349,0.0,1004.0,True
DS,main,Jul,267.100006104,19.2999992371,81,25.0,1011.0,True
TS,main,Jul,113.0,18.0,276,0.0,996.0,True
ET,main,Jul,137.899993896,9.0,1116,0.0,1002.0,True
TS,main,Aug,224.100006104,14.2999992371,2092,20.0,1009.0,False
DS,main,Aug,291.200012207,28.1999988556,889,30.0,1006.0,False
TS,main,Aug,326.5,12.8999996185,1740,25.0,1009.0,False
TS,main,Aug,130.599990845,14.0,588,0.0,1002.0,True
DS,main,Aug,246.200012207,14.0,1073,25.0,1006.0,False
DS,main,Aug,316.399993896,13.2999992371,1316,25.0,1009.0,False
ET,main,Aug,153.5,21.6000003815,1981,0.0,1010.0,False
TS,main,Aug,265.5,19.3999996185,103,30.0,1006.0,True
ET,main,Aug,284.899993896,23.1000003815,240,30.0,1008.0,True
DS,main,Aug,255.300003052,16.8999996185,201,25.0,1007.0,False
DS,main,Aug,314.899993896,14.0,1281,25.0,1009.0,False
ET,main,Aug,154.0,14.5999994278,1968,0.0,1004.0,True
ET,main,Sep,142.300003052,8.19999980927,1188,0.0,1006.0,True
ET,main,Sep,281.399993896,25.7999992371,92,25.0,1009.0,True
ET,main,Sep,293.0,28.3999996185,1006,30.0,1008.0,False
TS,main,Sep,245.5,14.7999992371,1022,30.0,1008.0,False
TS,main,Sep,115.599998474,14.0999994278,484,0.0,1004.0,True
TS,main,Sep,242.0,12.3000001907,1457,30.0,1009.0,False
TS,main,Sep,245.100006104,12.5,1273,25.0,1008.0,False
DS,main,Sep,305.5,13.2999992371,764,30.0,1008.0,False
